Administrative,Informational,ProductRelated,PageValues,BounceRates,ExitRates,Month,VisitorType,Weekend,TrafficType,Revenue
2,0,2,0.0,0.0,0.04,8,1.0,0,4.0,1
0,0,8,0.0,0.028571,0.057143,1,2.0,0,8.0,0
1,4,224,0.0,0.008312,0.021845,8,2.0,0,4.0,1
0,3,9,0.0,0.033333,0.027778,9,2.0,0,5.0,0
0,0,11,0.0,0.0,0.018182,2,2.0,0,12.0,0
0,0,9,0.0,0.088889,0.122222,9,2.0,0,12.0,0
2,0,6,0.0,0.0,0.025,9,1.0,0,4.0,0
0,0,3,0.0,0.0,0.066667,0,2.0,0,12.0,0
0,0,5,0.0,0.146667,0.186667,1,2.0,0,12.0,0
17,0,76,0.0,0.01563,0.031102,7,2.0,0,8.0,0
1,0,12,68.887694,0.018182,0.027273,8,1.0,0,4.0,1
0,0,2,0.0,0.0,0.1,3,2.0,1,12.0,0
3,0,34,0.0,0.005556,0.026111,9,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,8,2.0,0,12.0,0
1,0,24,0.0,0.0,0.032,8,2.0,0,8.0,0
0,1,19,0.0,-11.0,0.05,9,2.0,0,12.0,0
0,0,5,0.0,0.0,0.04,1,2.0,1,19.0,0
0,0,30,0.0,0.006667,0.013333,8,2.0,1,4.0,0
2,0,23,0.0,0.025,0.05,2,2.0,0,2.0,0
8,2,44,0.0,0.006944,0.010974,1,2.0,0,8.0,0
0,0,12,0.0,0.016667,0.022222,8,2.0,1,4.0,0
0,0,50,0.0,0.0076,0.025933,2,2.0,0,4.0,0
1,0,26,0.0,0.007692,0.025641,9,2.0,1,8.0,0
0,0,8,0.0,0.0,0.025,1,2.0,1,12.0,0
1,0,9,0.0,0.0,0.022222,2,2.0,0,14.0,0
4,0,8,0.0,0.109091,0.127273,4,2.0,0,14.0,0
0,2,95,0.0,0.006314,0.033909,8,2.0,1,4.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,15.0,0
1,0,22,0.0,0.019048,0.038095,1,2.0,0,8.0,0
5,0,7,0.0,0.0,0.016667,2,1.0,0,7.0,0
2,0,17,0.0,0.078947,0.09386,2,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,4,2.0,1,7.0,0
0,0,6,0.0,0.066667,0.116667,8,2.0,0,12.0,0
6,0,18,0.0,0.008333,0.05,6,2.0,0,8.0,0
0,0,103,0.0,0.029902,0.044502,2,2.0,0,14.0,0
9,0,38,22.020716,0.0,0.022542,8,2.0,1,4.0,1
0,0,1,0.0,0.2,0.2,8,2.0,0,8.0,0
1,0,18,0.0,0.0,0.005263,8,1.0,0,4.0,0
1,0,7,0.0,0.0,0.028571,2,2.0,1,7.0,0
3,0,27,43.896911,0.0,0.008889,8,1.0,0,4.0,1
3,0,9,0.0,0.0,0.016667,8,1.0,0,12.0,0
0,0,7,0.0,0.028571,0.057143,9,1.0,0,4.0,1
0,0,4,0.0,0.0,0.05,0,2.0,0,12.0,0
5,0,4,31.443631,0.0,0.025,7,2.0,0,4.0,1
0,0,6,0.0,0.066667,0.116667,2,2.0,1,12.0,0
4,2,32,34.294313,0.005714,0.01619,9,1.0,0,4.0,1
9,2,151,0.0,0.012821,0.024593,8,2.0,1,8.0,0
2,0,3,0.0,0.0,0.02,8,1.0,0,4.0,0
0,0,6,0.0,0.033333,0.044444,9,1.0,0,4.0,1
2,0,38,0.0,0.0,0.004444,8,2.0,1,4.0,0
0,0,4,0.0,0.05,0.1,9,2.0,0,18.0,0
9,0,15,6.344632,0.016667,0.027476,5,2.0,0,7.0,0
1,0,18,19.448,0.015789,0.022807,2,2.0,1,8.0,1
6,0,40,0.0,0.0,0.020767,1,2.0,1,8.0,0
0,0,1,0.0,0.0,0.1,9,2.0,0,8.0,0
8,1,109,12.8915,0.0,0.001852,2,1.0,0,12.0,1
4,3,77,14.969488,0.002469,0.010685,8,2.0,0,12.0,1
5,0,44,0.0,0.012766,0.023404,2,2.0,0,12.0,0
0,0,13,0.0,0.030769,0.046154,9,2.0,0,8.0,0
0,0,11,0.0,0.018182,0.063636,1,2.0,0,8.0,0
12,0,28,0.0,0.027619,0.03615,2,2.0,1,8.0,0
0,0,8,0.0,0.0125,0.0375,2,2.0,1,4.0,0
8,4,18,0.0,0.0,0.013793,6,1.0,0,7.0,0
0,0,44,0.0,0.004545,0.018182,1,2.0,0,12.0,0
0,0,79,0.0,0.012821,0.028846,9,2.0,0,8.0,0
1,0,3,48.047262,0.0,0.04,7,2.0,0,7.0,1
0,0,9,0.0,0.022222,0.044444,2,2.0,0,12.0,0
0,0,13,0.0,0.0,0.038462,2,2.0,0,4.0,0
0,0,6,0.0,0.0,0.033333,9,2.0,1,8.0,0
0,0,7,0.0,0.028571,0.071429,2,2.0,1,7.0,0
6,0,13,0.0,0.0,0.012632,9,1.0,0,12.0,0
2,1,33,0.0,0.011429,0.031515,1,2.0,1,8.0,0
0,0,8,0.0,0.025,0.033333,9,2.0,0,5.0,0
6,2,73,0.0,0.010256,0.018884,9,2.0,0,14.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,7.0,0
1,0,6,0.0,0.085714,0.109524,3,2.0,0,12.0,0
1,0,25,0.0,0.022667,0.055467,4,2.0,0,4.0,0
0,0,33,0.0,0.012121,0.032323,8,2.0,0,12.0,0
3,2,130,0.0,0.019799,0.036826,6,2.0,1,8.0,0
1,0,43,0.0,0.02381,0.040159,8,2.0,1,4.0,0
9,1,310,0.875048,0.002821,0.012414,6,2.0,1,4.0,0
4,0,37,12.965203,0.005263,0.017105,8,2.0,0,4.0,1
0,0,27,11.99264,0.0,0.007692,1,2.0,1,4.0,1
0,0,6,0.0,0.0,0.033333,0,2.0,0,4.0,0
1,0,1,0.0,0.0,0.016667,2,2.0,0,3.0,0
1,0,9,0.0,0.0,0.01875,6,1.0,0,7.0,0
7,0,32,20.916923,0.005128,0.025641,2,2.0,0,8.0,0
1,0,19,0.0,0.065,0.125,4,2.0,0,12.0,0
0,0,12,0.0,0.041667,0.063889,8,2.0,0,8.0,0
8,0,20,0.0,0.033333,0.059464,9,2.0,1,8.0,0
0,0,4,0.0,0.05,0.1,8,2.0,0,12.0,0
0,1,22,12.18867,0.0,0.009524,9,1.0,1,4.0,1
2,0,29,0.0,0.022989,0.065517,2,2.0,0,7.0,0
0,2,18,0.0,0.0,0.01,9,1.0,1,4.0,0
6,0,5,0.0,0.0,0.022222,8,1.0,0,3.0,1
0,0,125,0.0,0.001626,0.013132,8,2.0,0,4.0,0
0,0,6,0.0,0.0,0.011111,9,2.0,0,5.0,0
0,0,11,0.0,0.0,0.018182,1,2.0,0,8.0,0
0,0,3,0.0,0.0,0.066667,9,2.0,1,4.0,0
0,2,4,0.0,0.0,0.066667,8,2.0,0,8.0,0
1,0,33,0.0,0.0,0.034118,9,2.0,0,12.0,0
2,0,11,0.0,0.0,0.014219,2,2.0,1,7.0,0
0,0,4,0.0,0.083333,0.0875,9,2.0,0,12.0,0
0,7,11,0.0,0.035294,0.041176,2,2.0,0,4.0,0
4,0,53,0.0,0.003636,0.008485,2,2.0,1,2.0,0
0,0,8,0.0,0.0,0.025,8,1.0,0,4.0,0
7,2,29,0.0,0.005882,0.013697,8,2.0,0,4.0,0
0,0,25,10.4445,0.016667,0.036667,2,2.0,0,8.0,1
0,0,1,0.0,0.2,0.2,2,1.0,0,4.0,0
1,0,17,0.0,0.015686,0.049412,1,2.0,1,8.0,0
6,0,9,0.0,0.018182,0.018182,2,2.0,1,12.0,0
1,0,37,0.0,0.0,0.009048,8,1.0,0,4.0,0
4,0,55,0.0,0.003509,0.017278,8,2.0,1,4.0,0
0,0,33,0.0,0.006061,0.030303,8,2.0,1,8.0,0
0,0,22,0.0,0.0,0.027273,5,2.0,0,12.0,0
0,0,4,0.0,0.1,0.15,7,2.0,1,8.0,0
7,0,67,0.902836,0.0,0.005379,2,2.0,0,4.0,0
2,0,19,0.0,0.0,0.019048,4,1.0,0,4.0,0
1,0,61,0.0,0.009677,0.016625,8,2.0,0,14.0,0
6,2,30,0.0,0.03537,0.057235,3,2.0,0,12.0,0
2,2,45,0.0,0.020833,0.039236,9,2.0,0,4.0,0
2,0,2,40.278152,0.0,0.0,6,1.0,0,2.0,1
5,3,22,0.0,0.002564,0.013462,1,2.0,0,8.0,0
3,0,24,26.343435,0.028986,0.025794,2,2.0,0,15.0,0
0,0,7,0.0,0.057143,0.085714,1,2.0,0,8.0,0
8,2,53,22.221651,0.000433,0.015548,8,2.0,0,2.0,0
0,0,47,0.0,0.007407,0.023704,8,2.0,0,12.0,0
0,0,8,0.0,0.0,0.025,2,2.0,1,12.0,0
0,0,3,0.0,0.0,0.066667,1,2.0,0,8.0,0
0,0,42,0.0,0.019048,0.034921,5,2.0,0,4.0,0
0,0,12,0.0,0.0,0.018182,5,2.0,0,7.0,0
0,1,65,0.0,0.008081,0.036336,7,2.0,1,4.0,0
3,4,12,0.0,0.002614,0.041356,2,2.0,0,7.0,0
0,0,4,0.0,0.016667,0.0875,8,2.0,0,8.0,0
9,1,14,0.0,0.010526,0.033684,2,2.0,1,15.0,0
0,0,11,0.0,0.0,0.007407,2,2.0,1,7.0,0
10,0,20,0.0,0.0,0.009877,6,2.0,0,7.0,0
4,0,16,0.0,0.0,0.004444,2,1.0,1,7.0,0
0,0,20,0.0,0.0,0.025,2,2.0,0,12.0,0
0,0,8,0.0,0.0,0.025,5,2.0,0,7.0,0
0,0,2,0.0,0.2,0.2,8,2.0,0,14.0,0
0,0,29,0.0,0.0,0.002469,9,2.0,1,4.0,0
5,2,6,0.0,0.0,0.036364,5,1.0,1,4.0,0
0,0,5,0.0,0.0,0.013333,8,2.0,0,2.0,0
0,0,28,0.0,0.014286,0.02381,9,2.0,1,4.0,0
0,2,194,1.791072,0.003761,0.017284,8,2.0,0,4.0,1
0,0,37,0.0,0.036937,0.062012,7,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,14.0,0
3,1,17,0.0,0.011111,0.034921,2,2.0,1,4.0,0
0,0,38,0.0,0.005263,0.021053,8,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,9,2.0,1,8.0,0
0,0,4,0.0,0.1,0.15,1,2.0,0,5.0,0
0,0,16,0.0,0.0,0.02125,2,2.0,0,12.0,0
4,3,34,0.0,0.005405,0.021622,2,2.0,1,7.0,0
12,0,52,0.0,0.0,0.003274,2,2.0,1,4.0,0
0,0,1,0.0,0.2,0.2,1,2.0,1,12.0,0
4,2,114,0.0,0.004094,0.013535,9,2.0,0,8.0,0
5,0,20,0.0,0.0,0.02,7,2.0,0,4.0,0
3,0,2,0.0,0.0,0.025,9,0.0,0,18.0,0
0,0,2,0.0,0.0,0.05,4,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,9,2.0,0,8.0,0
0,0,2,0.0,0.05,0.15,0,2.0,0,7.0,0
0,0,7,0.0,0.028571,0.057143,2,2.0,1,12.0,0
1,0,36,19.112745,0.013725,0.022549,2,2.0,1,7.0,0
0,0,24,0.0,0.0,0.017208,8,2.0,1,12.0,0
0,0,3,0.0,0.0,0.066667,9,0.0,0,4.0,0
17,0,78,0.0,0.011494,0.026156,9,2.0,1,8.0,0
1,2,33,2.159097,0.005714,0.028571,7,2.0,1,8.0,1
8,0,155,3.801289,0.000176,0.010886,8,2.0,0,2.0,1
7,0,22,0.0,0.014286,0.04881,8,1.0,0,4.0,0
1,0,5,0.0,0.0,0.0,6,1.0,0,7.0,0
7,1,52,3.795661,0.005311,0.013193,1,2.0,0,8.0,0
2,0,6,0.0,0.0,0.028571,1,2.0,1,4.0,0
1,0,16,0.0,0.028571,0.027381,8,2.0,0,5.0,0
1,0,1,0.0,0.05,0.15,5,2.0,0,3.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
3,0,22,32.707304,0.0,0.019565,2,2.0,0,8.0,1
1,0,30,0.0,0.0,0.016667,6,2.0,0,4.0,0
1,1,42,0.0,0.0065,0.021313,2,2.0,0,3.0,0
0,0,7,0.0,0.0,0.0,5,2.0,0,12.0,0
0,0,20,0.0,0.022222,0.044444,2,2.0,1,7.0,0
2,0,10,0.0,0.0,0.045455,2,2.0,0,8.0,0
8,1,47,0.0,0.007273,0.006818,5,2.0,0,12.0,0
0,0,13,0.0,0.030769,0.038462,2,2.0,0,12.0,0
3,0,4,0.0,0.0,0.014286,3,1.0,0,4.0,0
0,0,5,0.0,0.04,0.04,1,2.0,0,8.0,0
2,0,3,0.0,0.0,0.033333,2,2.0,0,7.0,0
0,0,9,18.02533,0.0,0.004167,1,2.0,0,4.0,1
5,1,25,0.0,0.007692,0.014103,9,2.0,1,4.0,0
0,0,8,0.0,0.0,0.0625,1,2.0,0,8.0,0
0,0,6,0.0,0.033333,0.1,2,2.0,0,2.0,0
5,0,14,3.164088,0.022917,0.021979,4,2.0,1,4.0,1
7,0,145,2.042762,0.002667,0.008978,5,2.0,0,8.0,1
11,0,20,26.593538,0.0,0.007692,2,1.0,0,3.0,1
0,0,15,0.0,0.0,0.016667,2,2.0,0,7.0,0
0,0,11,0.0,0.0,0.022222,9,1.0,0,4.0,0
0,0,5,0.0,0.2,0.2,2,2.0,0,14.0,0
0,0,12,0.0,0.05,0.083333,9,2.0,1,12.0,0
7,3,11,0.0,0.0,0.006667,1,1.0,1,11.0,0
0,0,7,0.0,0.028571,0.038095,8,2.0,1,14.0,0
5,0,8,0.0,0.0,0.015385,1,2.0,0,12.0,0
0,0,2,0.0,0.2,0.2,1,2.0,0,8.0,0
0,0,4,0.0,0.0,0.05,9,2.0,0,5.0,0
0,0,107,0.0,0.001094,0.019723,8,2.0,0,4.0,0
0,0,16,0.0,0.0,0.00625,1,2.0,0,8.0,0
3,0,15,11.553997,0.011765,0.023529,6,2.0,0,8.0,0
0,0,20,0.0,0.005556,0.066667,9,2.0,0,4.0,0
3,0,19,6.708901,0.0,0.014444,9,2.0,0,4.0,1
1,0,35,0.0,0.04,0.069333,2,2.0,0,8.0,0
0,0,2,0.0,0.2,0.2,4,2.0,0,8.0,0
1,0,3,36.140323,0.0,0.04,7,2.0,0,7.0,1
1,2,25,0.0,0.014815,0.03037,7,2.0,0,8.0,0
2,0,7,0.0,0.0,0.022222,1,2.0,0,4.0,0
4,0,3,0.0,0.0,0.033333,8,1.0,0,4.0,0
0,0,4,0.0,0.05,0.075,1,2.0,0,8.0,0
0,0,7,0.0,0.028571,0.057143,9,2.0,0,4.0,0
13,2,171,12.096221,0.009402,0.016399,8,2.0,0,14.0,1
0,0,28,0.0,0.032184,0.04636,9,2.0,0,8.0,0
4,3,23,25.413214,0.0,0.015306,2,2.0,0,4.0,1
0,0,2,0.0,0.0,0.05,1,2.0,1,19.0,0
2,0,31,40.184488,0.027273,0.055556,9,2.0,0,8.0,0
0,0,9,0.0,0.0,0.022222,1,2.0,0,12.0,0
0,0,7,0.0,0.028571,0.071429,1,2.0,1,14.0,0
4,0,9,0.0,0.018182,0.036364,3,2.0,0,12.0,0
0,0,2,0.0,0.0,0.1,5,2.0,0,14.0,0
1,0,55,7.291758,0.003636,0.021212,2,2.0,1,8.0,0
1,0,21,0.0,0.026667,0.0425,8,2.0,0,14.0,0
0,0,20,0.0,0.01,0.009286,8,2.0,0,14.0,0
5,0,7,0.0,0.0,0.023077,4,1.0,0,3.0,0
0,0,8,0.0,0.0,0.0125,2,2.0,0,4.0,0
0,0,10,0.0,0.0,0.04,8,1.0,1,4.0,0
0,0,5,0.0,0.04,0.08,9,1.0,0,11.0,0
0,0,13,0.0,0.033846,0.060256,9,2.0,0,4.0,0
7,0,59,28.52919,0.01224,0.010579,3,2.0,0,18.0,1
0,0,18,0.0,0.022222,0.05,8,2.0,1,4.0,1
0,0,6,0.0,0.033333,0.044444,1,2.0,0,4.0,0
6,0,21,0.0,0.003846,0.012179,1,2.0,0,12.0,0
2,2,26,14.502744,0.003889,0.03,8,2.0,0,4.0,0
0,1,29,25.90331,0.0,0.010345,2,1.0,0,7.0,1
1,0,15,0.0,0.01875,0.06875,8,2.0,0,8.0,0
0,0,21,0.0,0.009524,0.04127,8,2.0,0,4.0,0
0,0,20,31.1904,0.0,0.0075,2,1.0,0,7.0,1
2,0,12,0.0,0.0,0.018182,2,1.0,0,12.0,0
1,0,4,0.0,0.0,0.04,4,1.0,0,18.0,0
5,0,27,0.0,0.0,0.006061,9,1.0,1,4.0,0
0,0,18,0.0,0.122222,0.144444,2,2.0,1,7.0,0
0,0,28,0.0,0.008929,0.051786,2,2.0,1,12.0,0
6,2,146,73.358669,0.008108,0.015188,8,2.0,1,4.0,1
10,3,35,0.0,0.005074,0.034936,8,2.0,1,11.0,0
0,0,19,0.0,0.084211,0.100877,2,2.0,0,12.0,0
2,0,33,0.0,0.0,0.025196,5,2.0,0,14.0,0
1,2,6,0.0,0.0,0.022222,2,2.0,0,7.0,0
4,0,70,0.0,0.008767,0.017491,8,2.0,0,4.0,1
3,2,23,32.41417,0.008333,0.020833,8,2.0,0,4.0,0
3,1,3,0.0,0.033333,0.083333,1,2.0,0,12.0,0
1,0,67,0.0,0.006154,0.010303,9,2.0,0,8.0,0
0,0,12,0.0,0.0,0.016667,2,2.0,0,2.0,0
1,0,18,0.0,0.031579,0.040351,7,2.0,0,7.0,0
6,0,31,29.774727,0.012121,0.021212,2,1.0,1,4.0,0
4,2,186,0.0,0.003403,0.015722,8,2.0,1,4.0,0
10,3,486,0.0,0.000324,0.011249,4,2.0,0,12.0,0
2,0,30,0.0,0.011494,0.024932,2,2.0,0,4.0,0
1,0,84,0.0,0.016825,0.030139,7,2.0,0,12.0,0
5,6,59,2.3468,0.003215,0.014766,1,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,8.0,0
5,6,449,0.0,0.000764,0.027701,9,2.0,0,4.0,0
1,1,62,83.968137,0.0,0.003267,8,1.0,0,4.0,1
2,0,16,0.0,0.0,0.004444,1,2.0,1,4.0,0
0,0,4,0.0,0.0,0.075,2,2.0,0,7.0,0
4,0,33,0.0,0.006452,0.012903,2,2.0,0,2.0,0
3,0,62,0.0,0.009524,0.040317,9,2.0,0,4.0,0
7,6,40,0.0,0.008681,0.024696,9,2.0,0,4.0,0
2,0,38,0.0,0.004878,0.037398,8,2.0,0,8.0,0
2,0,32,0.0,0.016129,0.041935,8,2.0,1,2.0,0
1,0,16,0.0,0.0,0.014286,8,2.0,0,4.0,0
0,0,48,0.0,0.017391,0.050362,9,2.0,0,8.0,0
0,0,25,0.0,0.0,0.035619,8,2.0,1,8.0,0
0,0,2,0.0,0.0,0.1,9,2.0,0,4.0,0
0,0,34,0.0,0.011765,0.048529,2,2.0,0,14.0,0
5,0,135,0.0,0.00365,0.011278,8,2.0,1,5.0,0
6,2,78,0.838988,0.0,0.0107,8,2.0,0,8.0,0
0,0,13,0.0,0.0,0.035897,4,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,10.0,0
2,0,27,0.0,0.044444,0.081481,4,2.0,0,14.0,0
5,0,31,0.0,0.011765,0.025098,9,2.0,0,8.0,0
2,0,46,0.0,0.0,0.005797,1,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,5.0,0
3,0,36,20.394486,0.0,0.004054,2,2.0,1,7.0,1
8,1,64,0.0,0.0,0.00524,8,2.0,0,4.0,0
6,0,16,0.0,0.010526,0.036842,6,2.0,0,14.0,0
0,0,1,0.0,0.0,0.2,1,2.0,0,8.0,0
16,4,78,7.296889,0.014132,0.03039,8,2.0,1,4.0,1
0,0,9,0.0,0.0,0.040741,0,2.0,0,12.0,0
7,0,23,0.0,0.007143,0.021429,8,2.0,1,12.0,0
1,5,141,0.0,0.009685,0.020552,8,2.0,0,4.0,0
3,2,48,16.715345,0.000606,0.011616,1,2.0,0,4.0,0
0,0,6,0.0,0.0,0.022222,5,2.0,0,8.0,0
3,0,12,0.0,0.0,0.02,6,2.0,0,4.0,0
0,0,2,0.0,0.066667,0.166667,8,2.0,0,14.0,0
10,0,82,11.019408,0.0,0.015957,9,2.0,0,4.0,0
0,0,45,0.0,0.019259,0.037926,3,2.0,0,12.0,0
6,1,44,0.0,0.0,0.003922,7,1.0,0,3.0,0
2,0,23,45.6125,0.0,0.008333,2,1.0,0,4.0,1
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
1,0,15,115.48625,0.0,0.00625,2,2.0,0,4.0,1
3,0,6,0.0,0.0,0.022222,9,1.0,1,4.0,0
2,0,2,0.0,0.0,0.06,9,2.0,1,12.0,1
4,1,56,0.0,0.003333,0.005368,1,2.0,0,12.0,0
0,0,22,10.518095,0.0,0.009524,2,2.0,1,7.0,1
1,2,9,0.0,0.0,0.066667,3,2.0,0,7.0,0
0,0,4,0.0,0.0,0.05,2,2.0,0,15.0,0
1,0,11,0.0,0.005556,0.025,8,2.0,1,5.0,0
0,0,13,0.0,0.0,0.023993,8,2.0,0,4.0,0
0,0,3,0.0,0.0,0.066667,1,2.0,0,13.0,0
0,0,38,0.0,0.0,0.010526,8,2.0,0,8.0,0
0,0,3,0.0,0.0,0.066667,1,2.0,0,8.0,0
3,4,67,2.34142,0.039496,0.04475,2,2.0,1,4.0,0
0,0,20,0.0,0.0,0.011111,1,1.0,1,19.0,0
1,2,57,0.0,0.004,0.021833,2,2.0,1,4.0,0
10,0,20,0.0,0.0,0.007222,8,2.0,0,12.0,0
0,0,9,0.0,0.0,0.007407,8,2.0,0,15.0,0
0,0,7,0.0,0.042857,0.1,1,2.0,0,12.0,0
0,0,2,0.0,0.0,0.05,2,2.0,0,12.0,0
2,0,17,0.0,0.010526,0.014035,1,2.0,0,12.0,0
2,0,10,0.0,0.0,0.016667,6,1.0,0,4.0,0
1,0,13,0.0,0.030769,0.061538,8,2.0,0,8.0,0
0,0,21,0.0,0.052381,0.101587,6,2.0,0,8.0,0
0,0,16,0.0,0.0,0.0125,1,2.0,0,2.0,0
2,0,12,0.0,0.0,0.007143,9,1.0,1,4.0,0
0,0,6,0.0,0.0,0.033333,2,2.0,0,12.0,0
13,3,41,72.43846,0.0,0.016038,9,2.0,0,11.0,1
0,0,36,0.0,0.034259,0.073333,9,2.0,0,12.0,0
0,0,24,0.0,0.0,0.029167,8,2.0,0,8.0,0
2,0,39,78.934836,0.0,0.01641,1,2.0,0,8.0,1
0,0,11,0.0,0.0,0.054545,4,2.0,1,8.0,0
4,0,41,0.0,0.019048,0.018783,9,2.0,0,4.0,0
1,2,15,0.0,0.005882,0.008889,1,2.0,0,4.0,0
0,0,24,0.0,0.025,0.038095,1,2.0,0,12.0,0
2,0,6,0.0,0.0,0.025,6,1.0,0,8.0,0
0,0,1,0.0,0.2,0.2,2,2.0,1,12.0,0
0,0,2,0.0,0.2,0.2,8,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,5.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
0,0,104,0.0,0.006213,0.035602,4,2.0,0,8.0,0
0,0,49,0.0,0.012245,0.027211,8,2.0,0,4.0,0
5,0,40,0.0,0.013333,0.028889,2,2.0,0,4.0,0
6,0,162,0.0,0.001905,0.021988,8,2.0,0,8.0,0
0,0,8,0.0,0.0125,0.025,1,2.0,1,15.0,0
17,2,49,2.580028,0.017486,0.025063,9,2.0,0,14.0,0
3,3,26,0.0,0.006452,0.03232,8,2.0,0,4.0,1
0,0,7,128.468694,0.0,0.028571,9,2.0,0,5.0,1
0,0,30,0.0,0.013333,0.031333,8,2.0,0,4.0,0
9,0,50,15.300038,0.001724,0.009973,1,2.0,1,12.0,0
0,0,47,1.990789,0.004348,0.019565,9,2.0,0,8.0,0
0,0,17,0.0,0.0,0.035294,9,2.0,0,12.0,0
0,0,12,0.0,0.0,0.016667,9,2.0,1,4.0,0
2,0,79,0.0,0.016315,0.020748,8,2.0,1,5.0,0
0,0,8,0.0,0.0,0.014286,1,1.0,1,4.0,0
0,0,4,0.0,0.0,0.05,9,2.0,0,4.0,0
1,0,26,22.65617,0.0,0.002564,7,1.0,1,4.0,1
6,1,141,1.257439,0.0,0.019984,8,2.0,0,4.0,0
4,4,37,6.06233,0.024242,0.038461,9,2.0,0,8.0,0
4,0,14,105.260972,0.0,0.014118,9,2.0,0,5.0,1
3,0,3,0.0,0.033333,0.066667,3,2.0,0,4.0,0
0,0,10,0.0,0.0,0.05,1,2.0,0,8.0,0
0,0,38,0.0,0.0,0.009501,8,2.0,0,12.0,0
0,0,26,0.0,0.0,0.018,1,2.0,1,12.0,0
1,1,84,0.0,0.005102,0.021451,2,2.0,0,2.0,0
0,0,15,0.0,0.004444,0.037778,8,2.0,0,4.0,0
6,0,21,0.0,0.0,0.008696,9,0.0,0,18.0,0
3,5,74,34.678415,0.002532,0.017679,8,2.0,1,5.0,1
0,1,5,0.0,0.0,0.05,1,2.0,0,2.0,0
0,0,100,0.0,0.012,0.037667,9,2.0,0,8.0,0
1,0,20,0.0,0.0,0.001429,8,2.0,0,4.0,0
9,2,51,8.216178,0.01697,0.01471,8,2.0,1,4.0,1
1,0,24,8.958652,0.0,0.024,9,2.0,0,4.0,0
4,0,3,0.0,0.0,0.0,7,2.0,0,18.0,0
0,0,50,0.0,0.0,0.012333,8,1.0,1,4.0,0
3,0,12,0.0,0.02,0.031111,9,1.0,0,4.0,0
2,1,14,0.0,0.0125,0.012292,2,2.0,1,12.0,0
0,1,357,9.964256,0.001685,0.007311,8,2.0,0,4.0,1
0,0,22,23.863593,0.009524,0.028571,1,2.0,0,8.0,1
7,2,92,18.041148,0.001754,0.013604,8,2.0,1,14.0,0
5,1,59,6.560625,0.000781,0.009867,2,2.0,0,8.0,1
1,0,10,0.0,0.0,0.00625,9,1.0,0,11.0,0
0,0,53,0.0,0.015839,0.037802,4,2.0,1,8.0,0
0,0,4,0.0,0.0,0.05,2,1.0,1,4.0,0
13,0,21,18.098572,0.004444,0.014815,5,2.0,0,4.0,1
0,0,24,0.0,0.0125,0.0625,8,1.0,1,15.0,0
4,0,2,0.0,0.0,0.02,9,1.0,0,4.0,0
0,1,8,35.091,0.0,0.025,2,2.0,0,4.0,1
0,0,4,0.0,0.0,0.05,1,2.0,0,4.0,0
3,6,13,0.0,0.0,0.016667,3,2.0,1,4.0,0
0,0,2,0.0,0.0,0.1,8,1.0,0,3.0,0
0,1,25,0.0,0.007692,0.024359,2,2.0,0,4.0,0
1,0,1,0.0,0.2,0.2,2,2.0,1,4.0,0
2,0,21,0.0,0.018182,0.021212,1,2.0,1,8.0,0
1,1,14,44.893459,0.014286,0.028571,7,2.0,1,18.0,1
8,1,148,1.608016,0.0095,0.019155,8,2.0,0,4.0,0
6,0,8,0.0,0.017857,0.068924,3,2.0,0,12.0,0
0,0,6,0.0,0.0,0.033333,8,2.0,0,18.0,0
0,0,4,0.0,0.1,0.15,4,2.0,0,8.0,0
0,0,56,0.0,0.007407,0.033457,5,2.0,0,12.0,0
0,0,4,0.0,0.1,0.0875,9,2.0,0,4.0,0
3,0,15,0.0,0.0125,0.025,1,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
1,0,17,76.786677,0.0,0.021053,1,2.0,0,5.0,1
4,0,5,0.0,0.0,0.043915,9,2.0,0,4.0,0
0,0,8,0.0,0.008333,0.025,0,2.0,1,12.0,0
0,0,21,0.0,0.009524,0.038095,1,2.0,0,8.0,0
1,0,63,8.442352,0.003175,0.006349,8,2.0,0,8.0,1
0,0,2,0.0,0.0,0.05,2,2.0,0,12.0,0
0,0,2,0.0,0.0,0.033333,8,2.0,0,15.0,0
3,0,59,0.0,0.026984,0.038232,7,2.0,1,12.0,0
3,0,8,0.0,0.0,0.011111,1,1.0,0,4.0,0
6,1,22,8.052232,0.007143,0.032738,8,2.0,0,4.0,0
